,text,favourite_count,retweet_count,created_at
383,4:00pm 57 F mostly clear (Hi58/Lo42)  Hum:42% Wnd:NW 6-&gt;23mph Prcp:0.00in https://t.co/r1qf6t9t7U #cnywx #fb,0,0,2022-04-22 20:05:01+00:00
384,#watch on #fb #biolabs and what they did to #us https://t.co/yRVsy5hmBH,0,1,2022-04-22 20:04:13+00:00
385,#FB Follow me on #Instagram #author #f4f https://t.co/4Cf4F74Hko,0,0,2022-04-22 20:00:36+00:00
386,Forex Signal | Sell CHFJPY@134.300 | SL:134.700 | TP:133.500 | 2022.04.22 19:58 GMT | #fx #forex #fb,1,0,2022-04-22 20:00:01+00:00
387," 
 
 
 
 

They say let it breathe. So i gave it a ventilator.  
#Team609!

#producer #composer #maschine #raven  https://t.co/ymKsYoOpYa",1,0,2022-04-22 19:59:17+00:00
388,"HumanProgress: Alone in the forest, a modern person might find it difficult to identify a beech tree.

But as a spe  https://t.co/4D9DFEVJfH",0,0,2022-04-22 19:55:12+00:00
389,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-22 19:47:38+00:00
390,@SueASmith571 @sscorfield We just put a few bottles of wine and have a recording of a #Partygate that will get him  https://t.co/QjdKm2GDzS,0,0,2022-04-22 19:45:39+00:00
391,@Mahere075 @Magdale_Aguilar @Ionly_roast @Eles26 @ba11love @MSTQ90 @BrettMGWV @lunayessih @Namiye14 @Ghz97  https://t.co/EwB2qXjKSK,2,2,2022-04-22 19:36:49+00:00
392,@Bashirchaudhry @sohailshaukatb #Fb pls if possible,0,0,2022-04-22 19:34:32+00:00
393,[Quitting Time] Slide men and make a 3 match! Enjoy the game with your smartphone! https://t.co/Z67seZUWLF #game #fb,0,0,2022-04-22 19:30:02+00:00
394,"$FB #FB close below $185.00 can see $172.00 

bullish above $222.00 to $240.000

Join our community now!  https://t.co/ZAzrBjXz9o",0,1,2022-04-22 19:28:14+00:00
395,"https://t.co/Tq6TIM8I3R 

Today, so far...  #writing #blogger #blogging #lifeblogging #blogeverything  https://t.co/zL8NBPFs3h",0,1,2022-04-22 19:22:50+00:00
396,"#DOW tumbles. #TWTR &amp; #KO showing stability and robustness while #AMZN &amp; #ORCL fall. #FB trying to hold ground, got less fall.",0,0,2022-04-22 19:15:19+00:00
397,When the prey is the predator https://t.co/38jTax2JPG #fb,0,0,2022-04-22 19:12:02+00:00
398,3:00pm 56 F mostly cloudy (Hi57/Lo42)  Hum:46% Wnd:NNE 10-&gt;23mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 19:05:01+00:00
399,"Honoured to behind the decks tomorrow  

As the Spartans prepare for battle   

Tickets Available @ door  

PPV  @  https://t.co/TiNJOXw557",0,0,2022-04-22 18:53:41+00:00
400,Do you have a old Facebook Group and you need someone to remove all the group members to delete the group permanent  https://t.co/57jEu3nd0g,1,1,2022-04-22 18:38:53+00:00
401,"@tspencer322 #FB is doomed, IMO. They re gonna get hit hard by regulators if I have anything 2 say abt it. Their go  https://t.co/WdKOhTwnLV",2,0,2022-04-22 18:31:35+00:00
402,[Sliding Valentine] Make pair with boy and girl ! Enjoy the game with your smartphone! https://t.co/t0axiPjbAF #game #fb,0,0,2022-04-22 18:30:02+00:00
403,"Success Post from user Era Hardaway in @INVSTRSTrading Discord
$FB $.130 #FB #.130 
#StocksToWatch #StocksToBuy
  https://t.co/w7dH4MuQCr",1,1,2022-04-22 18:15:41+00:00
404,2:00pm 55 F mostly cloudy (Hi56/Lo42)  Hum:52% Wnd:NNW 7-&gt;23mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 18:05:01+00:00
405,"Robby Takac: ""We re growing at our own pace, and so for me, I feel like we're in the luckies..."" ~ https://t.co/S0rb8zQlrR #fb",10,0,2022-04-22 18:01:01+00:00
406,"Pls authenticate this. It is in circulation on #fb 
@XenRnB_Budgam https://t.co/hTUTnMSdRx",0,0,2022-04-22 17:57:47+00:00
407,"@theovamediaBA Done 
#fb",2,0,2022-04-22 17:48:12+00:00
408,"NWS Fcst:  This Afternoon: Sunny , Hi 81F; Tonight: Mostly Clear , Lo 58F; Saturday: Sunny , Hi 82F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-22 17:45:05+00:00
409,"One of my biggest long term investment convictions is Snapchat $SNAP. 

Almost every person under 23yrs uses it to  https://t.co/O24Z3oMB7t",0,0,2022-04-22 17:41:01+00:00
410,[Open Bar] Slide foods &amp; drinks and make 3 match ! Enjoy the game with your smartphone! https://t.co/q7BVa0IYdL #game #fb,0,0,2022-04-22 17:30:01+00:00
411,#spy $SPY #SPX $SPX $QQQ #QQQ #ES_F $ES_F #NQ_F $NQ_F $VIX #VIX $AAPL #AAPL $MSFT #MSFT $GOOGL #GOOGL $AMZN #AMZN  https://t.co/jKD6rY0b5u,0,0,2022-04-22 17:01:09+00:00
412,"It's going to be Isolated Thunderstorms tomorrow! High 28 C, low 24 C. #fb",0,0,2022-04-22 17:01:05+00:00
413,El Diario de los #CPTWITTER #fb  is out! https://t.co/NTxkr2hlvZ Stories via @elconta2r @Hacienda_Mexico @SCJN #pjf,0,0,2022-04-22 16:58:49+00:00
414,"HumanProgress: 7/  In India, tiger numbers were steady for two decades. But, after lockdowns were imposed, there wa  https://t.co/EVZtBgxEto",0,0,2022-04-22 16:55:49+00:00
415,"HumanProgress: 2/  Deforestation peaked in the 1980s.

Over the past decade, the average yearly reduction in forest  https://t.co/3FwyyQsEqK",0,0,2022-04-22 16:55:44+00:00
416,"HumanProgress: 1/  Happy #EarthDay!

Here's a short video on why economic growth is good for the environment.

Deta  https://t.co/pF8cfsl6Pr",0,0,2022-04-22 16:55:44+00:00
417,#FB dropped -51.85% until today https://t.co/hGPicvDeWC,0,0,2022-04-22 16:46:17+00:00
418,"Now Ask to @PrashantKishor? See @newsswarnatela2 #Post on #FB Then #Tweet_See, @SoniaGandhiINC Ji,@RahulGandhi Ji,  https://t.co/yhmUlnRMEN",0,0,2022-04-22 16:39:05+00:00
419,#FAANG ( $FB $AAPL $AMZN $NFLX $GOOGL ) has been leading the $SPY and $QQQ in this Bull Market &amp; also most recently  https://t.co/zfrsMdQbXg,1,0,2022-04-22 16:36:05+00:00
420,Dow falls 600 points as rate hike fears roil stocks #FB,0,0,2022-04-22 16:34:17+00:00
421,Be So Stupid They Can t Ignore You https://t.co/PLNabt2vlJ #fb,0,0,2022-04-22 16:30:02+00:00
422,[Alpaca and Sheep] Sort alpacas and sheeps into the different fence! Enjoy the game with your smartphone! https://t.co/QoXQLWTyA1 #game #fb,0,0,2022-04-22 16:30:01+00:00
423,"@Abhi_273213_ 
#FB Please 
@RamRam0713",1,0,2022-04-22 16:23:11+00:00
424,"@IVijay_Pathak 
#FB Please 
@RamRam0713",0,0,2022-04-22 16:21:57+00:00
425,"$FB seeing an uptick in chatter on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/OzYGlaYjIX",0,0,2022-04-22 16:21:16+00:00
426,"When some Chinese,Russian official or citizens post something on #Twitter,#Fb .both of them label them as china/Rus  https://t.co/bBoNfgUViT",0,0,2022-04-22 16:19:23+00:00
427,"NWS fcst: ThisAfternoonMstly Sunny: , Hi 57 F; TonightPtly Cloudy: , Lo 33 F; SatMstly Sunnythen SlightChcShwrs: ,  https://t.co/6nWYG5Adyj",0,0,2022-04-22 16:15:01+00:00
428,"#RDL #FYI #Fridays  

#DogsAreFamily #PetsAreFamily
#RedDogLeather #FamilyBusiness
#Handmade #LeatherGear  https://t.co/zUqWQBnlO4",0,0,2022-04-22 16:01:09+00:00
429,@sexyone491 @Bree1914 @keith0sta @Hammertimeeeee @bobpickettsr @DrWiseDogToo @IANOsta @Erica7016 @Orwell_2012  https://t.co/tF9TDeYeIB,3,1,2022-04-22 16:00:58+00:00
430,"Happy Friday! 
 
$FB #FB is trending, wanted to share these insights  
 
Stocktwits Impressions: 1.79M Twitter Impr  https://t.co/CwAHoz3wuw",0,0,2022-04-22 15:56:58+00:00
431,@daniel_toloko if i sell you an item in the metaverse i want to get paid in decentralized money in trustless enviro  https://t.co/VPStJ7cEjL,0,0,2022-04-22 15:55:17+00:00
432,"#Darling wishing To #KGF2 team
Via #Fb &amp; #Instagram 

#Prabhas #LovePrabhas 

#Yash #PrasanthNeel #SrinidhiShetty  https://t.co/hFaHZov6aI",5,1,2022-04-22 15:44:47+00:00
433,"#InsigniaResources is #Hiring a #FacebookMediaBuyer

Contact us via Whatsapp https://t.co/WYe4r8icKi or send us you  https://t.co/1L56dhYlHA",0,0,2022-04-22 15:44:37+00:00
434,Development Directions is out! https://t.co/glXQOjudfE #FB Stories via @rylan7 @CndPovertyInst @resetwars #poverty #homeless,2,0,2022-04-22 15:31:33+00:00
435,[Bow Puzzle] Making a bow everyone! Enjoy the game with your smartphone! https://t.co/3kddt4SBAu #game #fb,0,0,2022-04-22 15:30:02+00:00
436,"#Darling wishing To #KGF2 team
Via #Fb &amp; #Instagram 

#Prabhas #LovePrabhas 

#Yash #PrasanthNeel #SrinidhiShetty  https://t.co/DbA4ORDt5d",2,0,2022-04-22 15:27:32+00:00
437,Forex Signal | Close(TP) Buy USDJPY@128.862 | Profit: +79 pips | 2022.04.22 15:11 GMT | #fx #forex #fb,1,0,2022-04-22 15:15:00+00:00
438,Happy Friday! :) #fb,0,0,2022-04-22 15:02:48+00:00
439,Happy Friday! #fb,0,0,2022-04-22 15:01:59+00:00
440,Forex Signal | Close(SL) Sell GBPAUD@1.77326 | Loss: -40 pips | 2022.04.22 14:45 GMT | #fx #forex #fb,0,0,2022-04-22 15:00:01+00:00
441,9 Messy Food s that will make Money https://t.co/sSzbC6brWi #blog #business #fb #food #hotel #hotels,0,0,2022-04-22 14:42:59+00:00
442,Good morning #Phoeni. Expect Sunny/Wind today with a high of 76 F and a low of 53 F! Currently 68 F. https://t.co/zAixVmJz3i #FB,0,0,2022-04-22 14:31:21+00:00
443,[SANTA CRANE] Control the claw to drop the present! Enjoy the game with your smartphone! https://t.co/eYbjzxDcDA #game #fb,0,0,2022-04-22 14:30:02+00:00
444,Good morning #Tempe. Expect Mostly Sunny/Wind today with a high of 78 F and a low of 54 F! Currently 68 F. https://t.co/d6sZWK6vDI #FB,0,0,2022-04-22 14:28:33+00:00
445,"FLASHBACK FRIDAY: Boiling molasses at Spring Hall Estate in St. Lucy circa 1890. 

#barbados #history #tb  https://t.co/I3FKvu8QoX",3,2,2022-04-22 14:28:26+00:00
446,@NickiSanta1970 #Followed #Retweeted #FB appreciated.,1,1,2022-04-22 14:21:36+00:00
447,@michael03576675 #Followed #Retweeted #FB appreciated.,0,0,2022-04-22 14:21:11+00:00
448,@daniel_toloko You outlook is limited. #fb is changing grandmas no longer required,1,0,2022-04-22 14:15:48+00:00
449,10:00am 47 F mostly cloudy (Hi51/Lo42)  Hum:69% Wnd:N 7-&gt;23mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 14:05:01+00:00
450,Forex Signal | Sell GBPAUD@1.76926 | SL:1.77326 | TP:1.76126 | 2022.04.22 13:59 GMT | #fx #forex #fb,1,0,2022-04-22 14:02:13+00:00
451,Forex Signal | Buy GBPNZD@1.93387 | SL:1.92987 | TP:1.94187 | 2022.04.22 13:51 GMT | #fx #forex #fb,1,0,2022-04-22 14:00:00+00:00
452,@LifeCareKenya #fb for a dm,0,0,2022-04-22 13:57:07+00:00
453,@NeilGow #Followed &amp; #Retweeted you might find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,0,0,2022-04-22 13:51:50+00:00
454,"$FB working its way into the top 10 most mentioned on 4chan over the last 24 hoursVia https://t.co/Q04E1LWMJy  https://t.co/U4DlICfXA6",0,0,2022-04-22 13:50:39+00:00
455,@Anarchist_Angel @davie5456 #Followed &amp; #Retweeted you might find it helps if you have some more #s in your profile  https://t.co/n6AjUk2k2Q,2,0,2022-04-22 13:50:23+00:00
456,"U.S. stocks fall as S&amp;P heads for down week, yields rise #FB",0,0,2022-04-22 13:50:07+00:00
457,#fb being #badFB https://t.co/uPtzrY3gwB,0,0,2022-04-22 13:49:08+00:00
458,How Anti-Fraud Measures Make You Guilty Until Proven Not https://t.co/CCp0Xz9B8M #fb https://t.co/hxB3ERT3dB,0,0,2022-04-22 13:48:04+00:00
459,@Pokey0aks #Followed #FB appreciated,0,0,2022-04-22 13:47:13+00:00
460,@esme_hornbeam #Followed #FB appreciated,0,0,2022-04-22 13:45:08+00:00
461,@KieszRenata #Followed #FB appreciated,0,0,2022-04-22 13:44:35+00:00
462,A Sunrise Across Our World via NASA https://t.co/mMMnnlodwM #fb,0,0,2022-04-22 13:44:16+00:00
463,@picaflore #Followed #FB appreciated,0,0,2022-04-22 13:42:55+00:00
464,@picaflore #Followed you might find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,0,0,2022-04-22 13:41:46+00:00
465,A Sunrise Across Our World via NASA https://t.co/GopZTK3COV #FB https://t.co/AgK2d7htEJ,0,0,2022-04-22 13:32:12+00:00
466,@Engelsvrouw17 #Followed  #FB appreciated,0,0,2022-04-22 13:31:18+00:00
467,[Valentine Block Ball] Breakout game with sweet chocoltae blocks! Enjoy the game with your smartphone! https://t.co/SZPEHt5HHO #game #fb,0,0,2022-04-22 13:30:02+00:00
468,@Pomeranianslave @_AngelLady_ @humanthefirst @MisfitWarrior1 @SydesJokes @sk_stanis @BlokeOnWheels @lange69  https://t.co/lhls6uh2vS,3,0,2022-04-22 13:25:59+00:00
469,Forex Signal | Sell EURUSD@1.08446 | SL:1.08846 | TP:1.07646 | 2022.04.22 13:08 GMT | #fx #forex #fb,1,0,2022-04-22 13:17:14+00:00
470,Forex Signal | Sell EURJPY@139.113 | SL:139.513 | TP:138.313 | 2022.04.22 13:07 GMT | #fx #forex #fb,1,0,2022-04-22 13:15:01+00:00
471,"Download free @allyfinancial books and activities for your kids now! Thanks, Jeffrey J. Brown for sharing your pass  https://t.co/IzQBfoBuo8",1,0,2022-04-22 13:07:56+00:00
472,"No more manual order capturing in your #livestream, use our automated order capturing system today, starting from $  https://t.co/8jhmBiyDI4",1,0,2022-04-22 13:07:12+00:00
473,9:00am 46 F partly cloudy (Hi51/Lo42)  Hum:70% Wnd:NNW 7-&gt;23mph Prcp:0.00in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 13:05:01+00:00
474,"Do you remember HALos, Inc.? They received a grant back in 2019. They are proud to present their sensory wellbeing  https://t.co/Az60rbAyDf",0,0,2022-04-22 13:02:01+00:00
475,The marvellous ESP smart button   now with feedback! https://t.co/vO3t3qFWxv #ESP8266 #MQTT #IoT #neopixel #in #fb,0,0,2022-04-22 13:01:50+00:00
476,"April 22, 2022 at 02:59PM Weekend! #later #coffeetime #fb #in #myautomatedself #Friday",0,0,2022-04-22 12:59:59+00:00
477,@sjnrth #Followed &amp; #Retweeted #FB appreciated,1,0,2022-04-22 12:44:03+00:00
478,"What could go right? https://t.co/jbPDW9SEX0 #competition
#influencer
#influencermarketing
#fridayfeeling  https://t.co/q16D6urBWO",0,3,2022-04-22 12:29:03+00:00
479,"@DrSubhamBharti 
Done #FB 
Please 
@RamRam0713",0,0,2022-04-22 12:23:23+00:00
480,Mirrabooka Police are seeking public assistance with identifying the male person pictured below regarding a Stealin  https://t.co/CU3ZNPRkul,1,1,2022-04-22 12:23:23+00:00
481,@BadawiLeila #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,1,0,2022-04-22 12:20:11+00:00
482,@anainsin @AnnJTerry #Followed &amp; #Retweeted #FB appreciated,2,0,2022-04-22 12:17:32+00:00
483,@carter56 #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,1,1,2022-04-22 12:15:27+00:00
484,@LeftOldandProud #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,2,1,2022-04-22 12:14:17+00:00
485,@MattMJones00 #Followed &amp; #Retweeted #FB appreciated,2,0,2022-04-22 12:13:41+00:00
486,@LDN_Liberal #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,2,2,2022-04-22 12:12:44+00:00
487,@td_dawson #Followed &amp; #Retweeted  #FB appreciated,0,0,2022-04-22 12:12:12+00:00
488,"$FB seeing sustained chatter on 4chan over the last few days

Via https://t.co/PW8TEPIZZz

#fb    #4chan  #stock   https://t.co/zRbj3hMv1Q",0,0,2022-04-22 12:11:18+00:00
489,@themightyingers #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,2,0,2022-04-22 12:11:16+00:00
490,@Alison_PawsUK #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,2,0,2022-04-22 12:10:49+00:00
491,@BoxKatie #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,1,1,2022-04-22 12:10:05+00:00
492,"$FB was the 6th most mentioned on 4chan over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb    #4chan  #stock https://t.co/NDWEbgRjtX",0,0,2022-04-22 12:10:03+00:00
493,@straw76berry #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,1,0,2022-04-22 12:09:35+00:00
494,"Snap s First-Quarter Earnings Missed Estimates, Citing Ukraine War
https://t.co/CT5tLhrc45
#SNAP #FB https://t.co/pKjqt70VgS",0,0,2022-04-22 11:58:28+00:00
495,HumanProgress: A census taken in the Alencon area of the Alsace region in France at the end of the 17th century fou  https://t.co/hkNbLfMQtp,0,0,2022-04-22 11:55:33+00:00
496,"TWITTER INC: We entered a 2022-04-15 call, $45.50 strike, with a limit buy. We fully exited in 1 minute by limit sa  https://t.co/Ld5CwA3LWq",0,0,2022-04-22 11:36:33+00:00
497,"Stock futures, oil prices lower as earnings continue #FB",0,0,2022-04-22 11:32:35+00:00
498,"NWS Fcst:  Today: Sunny , Hi 81F; Tonight: Mostly Clear , Lo 58F; Saturday: Sunny , Hi 82F;  https://t.co/91an1Z1ZsQ #fb",0,0,2022-04-22 11:30:04+00:00
499,[Dad block] The mammy blocks drunken dad ! Enjoy the game with your smartphone! https://t.co/o8CmhOVOIM #game #fb,0,0,2022-04-22 11:30:02+00:00
500,Forex Signal | Sell GBPCAD@1.63523 | SL:1.63923 | TP:1.62723 | 2022.04.22 11:02 GMT | #fx #forex #fb,2,0,2022-04-22 11:15:00+00:00
501,How To Build Your Own No Bullshit Zone https://t.co/CY8dObOTRa #fb https://t.co/thJGrR7zWU,0,0,2022-04-22 11:04:02+00:00
502,"HumanProgress: ""Mercedes-Benz's latest electric concept car drove 1,008 kilometers   626 miles   on a single charge  https://t.co/yqukhzXEYC",0,0,2022-04-22 10:55:54+00:00
503,"$FB working its way into the top 10 most mentioned on wallstreetbets over the last 24 hoursVia  https://t.co/DfyEX00Kdb",0,0,2022-04-22 10:49:53+00:00
504,"@Naija_PR I'll follow anyone who likes this post.
Lets get some new followers #fb https://t.co/qJal0vMUJf",7,0,2022-04-22 10:38:33+00:00
505,"#FB
Zuck is a Genius ok but 
1)he does not undestand the power of #blockchain and #Decentralization  . 
Can you thi  https://t.co/pPYtHvhXcs",2,0,2022-04-22 10:17:19+00:00
506,Mirrabooka Police are seeking public assistance with identifying the male person pictured below regarding a Stealin  https://t.co/vGWk2vIZo8,1,2,2022-04-22 10:11:57+00:00
507,6:00am 44 F mostly cloudy (Hi51/Lo44)  Hum:72% Wnd:N 6-&gt;23mph Prcp:0.09in https://t.co/r1qf6sRSgm #cnywx #fb,1,0,2022-04-22 10:05:01+00:00
508,Mirrabooka Police are seeking public assistance with identifying the male person pictured below regarding a Stealin  https://t.co/nAxgBDc5Yy,2,4,2022-04-22 09:40:05+00:00
509,"$FB($189.71) seeing an uptick in chatter on 4chan over the last 24 hours

Via https://t.co/htVoHVjZSV

#fb  https://t.co/XcBhBktuEv",1,0,2022-04-22 09:22:35+00:00
510,@RosalindPaul10 #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,1,1,2022-04-22 09:21:49+00:00
511,@Jennielbrown #Followed &amp; #Retweeted you will find it helps if you have some #s in your profile. #FBNHS ##FBPE #GTTO etc #FB appreciated,3,0,2022-04-22 09:21:03+00:00
512,"$FB seeing an uptick in chatter on 4chan over the last 24 hours

Via https://t.co/QaNVxe3qLl

#fb    #4chan  https://t.co/r5sD96jmx8",0,0,2022-04-22 09:19:48+00:00
513,"$FB seeing sustained chatter on 4chan over the last few daysVia https://t.co/Q04E1LWMJy#fb    #4chan  #investing https://t.co/1itaCsfa5U",0,0,2022-04-22 09:19:32+00:00
514,"NWS fcst: TodayDecreasingClouds: , Hi 57 F; TonightPtly Cloudy: , Lo 33 F; SatMstly Sunnythen SlightChcShwrs: , Hi  https://t.co/stYJcAOG3K",0,0,2022-04-22 09:15:01+00:00
515,do re me fa so done with you #music #fb #facebook,0,0,2022-04-22 09:01:31+00:00
516,"  My Top 5 #lastfm artists: The Smile (1696), Father John Misty (252), Radiohead (251), Daniel Rossen (57) &amp; Midlak  https://t.co/lzXRjyX7LM",0,1,2022-04-22 09:00:07+00:00
517,@didda1980 Now I only follow those that have #FB* in their bio.,3,0,2022-04-22 08:48:28+00:00
518,MisAdventures in Mid-Life Dating: Enough is Enough https://t.co/PUrWd0HepS #fb https://t.co/CumGlEuj8l,0,0,2022-04-22 08:24:03+00:00
519,VIA @melishughes What Those Food Cravings Really Mean  https://t.co/umNgXhOBFk #fb,0,0,2022-04-22 08:22:01+00:00
520,"$FB was the 7th most mentioned on wallstreetbets over the last 7 daysVia https://t.co/Q04E1LWMJy#fb  https://t.co/hrdYif46zb",0,0,2022-04-22 08:19:18+00:00
521,Let it go... let it go... https://t.co/6SKyPGFvU5 #fb,0,0,2022-04-22 08:17:34+00:00
522,4:00am 47 F mostly cloudy (Hi51/Lo47)  Hum:79% Wnd:WNW 5-&gt;15mph Prcp:0.09in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 08:05:01+00:00
523,Disney stock tumbles amid Florida bill controversy #FB,0,0,2022-04-22 07:59:39+00:00
524,"$FB one of the most mentioned on wallstreetbets over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb  https://t.co/13kWIRVg2q",1,1,2022-04-22 07:59:20+00:00
525,Husband Cuts Down Pole to Save Starling https://t.co/gvI9bFWqH8 #fb,0,0,2022-04-22 07:59:07+00:00
526,"HumanProgress: When the private sector has been allowed to innovate, it s often done so to tremendous gains for the  https://t.co/p1hXnDHsFQ",0,0,2022-04-22 07:55:50+00:00
527,"$FB one of the most mentioned on 4chan over the last 24 hoursVia https://t.co/Q04E1LWMJy#fb    #4chan  https://t.co/FgSdPttQjw",0,0,2022-04-22 07:49:19+00:00
528,"As you head into the ANZAC Day long weekend, please remember to drive safely. @DwellingupPol @PinjarraPol  https://t.co/Y6NJ2iMkl2",4,2,2022-04-22 07:43:33+00:00
529,[Cross Calculation] Make correct numerical formulas! Enjoy the game with your smartphone! https://t.co/nfgjjQmBI0 #game #fb,0,0,2022-04-22 07:30:02+00:00
530,"#Taliban systematically annihilating free speech. 
Taliban perceive free speech &amp; education as threat to their surv  https://t.co/djMKBHyMZX",1,0,2022-04-22 07:26:27+00:00
531,Mirrabooka Police are seeking public assistance with identifying the male person pictured below regarding a Stealin  https://t.co/UY1QpETDDD,1,2,2022-04-22 07:22:26+00:00
532,Carnarvon Police would like to reunite this bike with its owner. Please contact 99417333 and quote reference number  https://t.co/dNKsmHUTak,1,1,2022-04-22 07:19:03+00:00
533,@mundaringpol and @mundaringshire are working together targeting the illegal riding of off road motorcycles. Any in  https://t.co/HmZmRAK2O7,3,4,2022-04-22 07:18:37+00:00
534,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjPd9T  #fb",0,0,2022-04-22 07:17:40+00:00
535,that one time I worked an Oculus event for the Special Olympics while being filmed for a documentary. afterwards I  https://t.co/ofV9XqdD3x,19,0,2022-04-22 07:06:02+00:00
536,3:00am 48 F partly cloudy (Hi51/Lo48)  Hum:83% Wnd:NNW 7-&gt;14mph Prcp:0.09in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 07:05:01+00:00
537,Do you have all of Noire's books? Get the whole collection here! https://t.co/bOaTjyPcBA #fb,0,0,2022-04-22 07:03:37+00:00
538,Follow @ScamCoinBot! Don't miss latest news on scamcoins! https://t.co/AeB5tYhBtg #blockchain #scamcoin #scam #ponzi #ico #in #fb,0,0,2022-04-22 07:01:50+00:00
539,#FB #Books #BarnesandNoble #Amazon Come give me a like and follow at https://t.co/bpl1QzwPjZ,0,0,2022-04-22 07:00:49+00:00
540,"HumanProgress: Subscribe to our YouTube channel to get the first look at new video content!
https://t.co/J47QDvN874  https://t.co/OKodjieUqP",1,0,2022-04-22 06:55:17+00:00
541,Forex Signal | Close(TP) Sell GBPJPY@166.057 | Profit: +80 pips | 2022.04.22 06:42 GMT | #fx #forex #fb,3,0,2022-04-22 06:49:27+00:00
542,Forex Signal | Close(SL) Buy GBPCHF@1.23789 | Loss: -40 pips | 2022.04.22 06:42 GMT | #fx #forex #fb,1,0,2022-04-22 06:47:14+00:00
543,Forex Signal | Close(SL) Buy GBPUSD@1.29949 | Loss: -40 pips | 2022.04.22 06:37 GMT | #fx #forex #fb,1,0,2022-04-22 06:45:00+00:00
544,Looking for an owner.  Please contact the Mandurah Police Station on 9581 0222 and quote # 220422 1100 14550.  Proo  https://t.co/GanexfrK2V,2,1,2022-04-22 06:41:12+00:00
545,@SydesJokes @seanmbartlett @R0B_ANDREW5 @curry_killer @ucello777 @Geogger @Moonwortmax @Piros12 @ilmanati  https://t.co/aRA9sOr9s6,5,0,2022-04-22 06:40:17+00:00
546,[See you later] Puzzle jumping over an adjacent person. Enjoy the game with your smartphone! https://t.co/dmS45ePoSF #game #fb,0,0,2022-04-22 06:30:02+00:00
547,"The last song

#FB #BABA #NFLX #AAPL #GOOGL #AMZN #Tesla 
#nasdaq #nyse #SP500 https://t.co/iH3IXhzCTF",0,0,2022-04-22 06:28:27+00:00
548,"The_Hard_Ponys just uploaded a new song titled ""I Lied"". You can check it out at https://t.co/CyDHgjx3VL  #fb",0,0,2022-04-22 06:17:41+00:00
549,2:00am 50 F clear -  mist (Hi51/Lo50)  Hum:84% Wnd:NW 4-&gt;10mph Prcp:0.09in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 06:05:01+00:00
550,Forex Signal | Close(SL) Buy EURJPY@138.739 | Loss: -40 pips | 2022.04.22 05:57 GMT | #fx #forex #fb,1,0,2022-04-22 06:02:14+00:00
551,Forex Signal | Close(TP) Buy EURCAD@1.36660 | Profit: +80 pips | 2022.04.22 05:56 GMT | #fx #forex #fb,1,0,2022-04-22 06:00:02+00:00
552,Silatech Marks a Decade of Combating Unemployment and Empowering Over 1 Million Young People  https://t.co/yClckINjpV,0,0,2022-04-22 05:38:02+00:00
553,Forex Signal | Close(SL) Buy USDJPY@127.950 | Loss: -39 pips | 2022.04.22 05:05 GMT | #fx #forex #fb,3,0,2022-04-22 05:15:00+00:00
554,1:00am 50 F overcast -  light rain (Hi51/Lo50)  Hum:84% Wnd:WSW 0-&gt;9mph Prcp:0.08in https://t.co/r1qf6sRSgm #cnywx #fb,0,0,2022-04-22 05:05:01+00:00
