,text,favourite_count,retweet_count,created_at
183,"Ooopsie Daisy   Can I join the cool kid club, now? #AMC He didn t like my comment about #NFLX   https://t.co/czvNeMp2xM",76,0,2022-04-20 18:39:26+00:00
184,"#NFLX: Major Correction

https://t.co/DHTFhJRXXT",0,0,2022-04-20 18:37:44+00:00
185,#NFLX is down -69% from its all-time-high on 4/20 https://t.co/ja6mF52Eqe,0,0,2022-04-20 18:37:11+00:00
186,"A small proof that TA not always correct but FA is almost mostly on spot 
#nflx #StockMarket 
*not your financial a  https://t.co/8LNg6hubLo",0,0,2022-04-20 18:36:19+00:00
187,"Quick Reminder From the Oracle of New Jersey
.
https://t.co/tIFjV3UEzm #CNBC #Bloomberg  @PowerLunch  https://t.co/qEtLKFE3IG",0,0,2022-04-20 18:35:38+00:00
188,"#netflix victim of its own success, #inflation and rising competition such as #amazonvideo and #DisneyPlus .Therefo  https://t.co/DtYRUf01rW",0,0,2022-04-20 18:31:45+00:00
189,"#NFLX - Netflix is down -69% from its all-time-high on 4/20

Simulation confirmed....",0,0,2022-04-20 18:31:19+00:00
190,#NFLX - Any further down ? (NFLX) - TradingView - https://t.co/iXzGKTj1i7,0,0,2022-04-20 18:30:01+00:00
191,#NFLX is just the beginning  ,0,0,2022-04-20 18:29:06+00:00
192,"#NFLX The OBV has barely changed, RSI is already overcooked on Weekly. Will wait to see how it interacts with the l  https://t.co/fOTNuWFCeN",12,2,2022-04-20 18:28:35+00:00
193,Netflix -36.26%   $NFLX  #NFLX,2,0,2022-04-20 18:26:15+00:00
194,"Is #NFLX the first company to report losses caused by the Ukraine-RU crisis? 

The RU subs canceled, #NFLX stock cr  https://t.co/pioEPtIusE",1,0,2022-04-20 18:23:57+00:00
195,It s hard for someone to want to buy the dip when you expect to lose 2 million more subscribers this quarter. This  https://t.co/ikbHaJFGNT,1,0,2022-04-20 18:21:31+00:00
196,@jimcramer What happened to #NFLX Jimmy? You gave it a huge BUY in January...,0,0,2022-04-20 18:21:21+00:00
197,"I never understood why #NFLX was seen as part of the gang with Facebook, Amazon and Google anyways... #FANG",0,0,2022-04-20 18:20:54+00:00
198,"darn @netflix is down 34% and they said #crypto is volatile

#NFLX",2,0,2022-04-20 18:17:31+00:00
199,"#NFLX is down -69% from its all-time-high on 4/20.
Elon Musk's birthday is 69 days after 4/20. 
Daya... Kucch toh g  https://t.co/LPbf8Jm3TL",0,0,2022-04-20 18:15:29+00:00
200,Will the new catch phrase be  reconnect the cord #NFLX @TDANetwork @TomWhite_TDAN @OJRenick @AlexCoffey_TDA,6,0,2022-04-20 18:13:57+00:00
201,Is $NFLX / #NFLX oversold and worth buying.  ,0,0,2022-04-20 18:12:36+00:00
202,"Tech Bubble 2.0 
#NFLX https://t.co/LjXWVBalRO",1,0,2022-04-20 18:11:41+00:00
203,#AMC $AMC #NFLX Looks like streaming is dead.  Cut your losses and joking the #AMC family of investors.,1,0,2022-04-20 18:07:30+00:00
204,#NFLX seeing a bull div   https://t.co/LB2GMoY1Lw,0,0,2022-04-20 18:06:43+00:00
205,Damn.. #Netflix #Stock #NFLX https://t.co/i5G8CYg9q1,0,0,2022-04-20 18:05:32+00:00
206,"Place your order expect fill soon.... 
#Netflix #NFLX https://t.co/ggXfMLyD1L",1,0,2022-04-20 18:04:24+00:00
207,Another reason why #NFLX dumped https://t.co/Zz71MQRBfo,0,0,2022-04-20 18:03:25+00:00
208,#cnbc the only thing they talk about is #NFLX move on!!!,0,0,2022-04-20 18:03:18+00:00
209,"People turned $50 to $3,500 over night. #NFLX",0,0,2022-04-20 18:01:01+00:00
210,$NFLX #NFLX 1 year https://t.co/qSXb10IwFf,0,1,2022-04-20 17:59:32+00:00
211,bought #NFLX today https://t.co/izcmJL15E9,3,0,2022-04-20 17:59:14+00:00
212,@coinbureau This makes me want to cancel my wife's #NFLX account.,2,0,2022-04-20 17:58:58+00:00
213,Wondering if #netflix could save money by not auto playing things while I'm trying to look for shows. So irritating!! #nflx,0,0,2022-04-20 17:58:09+00:00
214,$RDBX -  #nflx did not deliver good NEWS . but watch $RDBX - soon gonna be golden yes here,1,0,2022-04-20 17:57:14+00:00
215,@NateDaddy33 @citsecurities I'm still above my buy price on #AMC back last Jan.. doesn't look like Kenny boy is so  https://t.co/43iTwDzhYV,3,0,2022-04-20 17:57:11+00:00
216,Netflix #NFLX loses $40 billion after Russia exit,0,0,2022-04-20 17:55:11+00:00
217,Netflix was my trade of the day. Made 10R on this trade alone. After bad news of the company subscribers decreasing  https://t.co/nfNOJwkkaB,0,0,2022-04-20 17:54:37+00:00
218,"Nice job, @elonmusk.

With his tweet, he made something for the common good, and at the same time, earned some mone  https://t.co/zmFE5njm1D",0,0,2022-04-20 17:51:48+00:00
219,"#nflx 

Buy zone around the lower TL + 200 monthly MA.

If you dare

at that point it is also down roughly -80% fro  https://t.co/zuLqDfkwfD",2,1,2022-04-20 17:50:09+00:00
220,"#NFLX was the easiest anticipation/prediction of a crash of the last 5 years.

Share value was obviously going to d  https://t.co/qpkCq1KEOg",2,0,2022-04-20 17:49:15+00:00
221,Go woke go broke! #NFLX https://t.co/zaCuj1xOkP,1,1,2022-04-20 17:48:19+00:00
222,#NFLX sub churn across all regions except APAC. Interdasting. Simulation winks @ Asia @BowTiedBull,1,0,2022-04-20 17:47:06+00:00
223,"Result for FREE signal 1676234
#NFLX/USD at #BITTREX

Stop loss hit at 241.97189999 with 6.75% loss

Signal closed  https://t.co/z3NkmZWmhZ",0,0,2022-04-20 17:47:02+00:00
224,Talk about nose dives.  #NFLX https://t.co/H9G8nlPcFY,2,0,2022-04-20 17:45:35+00:00
225,"hey, let the #NFLX shares fall where they may... diehard fans of the streamer DGAF, have seen this type slump befor  https://t.co/HJLT8nkca0",0,0,2022-04-20 17:39:52+00:00
226,"NetFlix Wave Count
If this count is correct, the crash we are seeing now will not go below the blue line near $130.  https://t.co/lfFVztQhIK",0,0,2022-04-20 17:38:53+00:00
227,"Netflix: Major Correction

The price of #NFLX has undergone a major correction, coming off recent reports of subscr  https://t.co/Ee1NXaqlZA",0,0,2022-04-20 17:38:41+00:00
228,"NFLX STOCK - NETFLIX STOCK CRASH 
 
Is the party over? 
 
LIVE On YouTube. https://t.co/Tz9frOp5GB 
 
#NFLX #Netflix https://t.co/ponmf2dFMh",1,0,2022-04-20 17:38:30+00:00
229,NFLX Buy  - #NFLX chart on @TradingView https://t.co/N2dTUMQGV3,0,0,2022-04-20 17:35:03+00:00
230,"#NFLX: Major Correction

https://t.co/J6JFRaCgyf",107,8,2022-04-20 17:34:00+00:00
231,"@KellyCNBC what's clear now ..... @reedhastings is a total 0
.
#CNBC #bloomberg #Foxbusiness #NFLX $NFLX https://t.co/rbw38ABf5f",0,0,2022-04-20 17:32:37+00:00
232,"@GerberKawasaki Wow, your #NFLX position was increased by 19.56% before the plunge, and it held 19k shares. Thankfu  https://t.co/YX9nBJM0dr",0,0,2022-04-20 17:30:09+00:00
233,"71 MILLION dollar holding   
Damn that's a lot of money they're losing rn
#AMC #NFLX",10,1,2022-04-20 17:29:08+00:00
234,"Motley Fool taking a big L on #NFLX     
#AMCtothemoon https://t.co/tl9zKHOoLu",28,5,2022-04-20 17:26:17+00:00
235,Tempted to watch the Big Short on #NFLX but unsure if it s just a documentary about the crash to its share price,0,0,2022-04-20 17:26:10+00:00
236,"@lasvegas_ape @Silverback4Ever 71 MILLION #NFLX holding in one Motley Fool fund alone    
#AMC #BanMotleyFool 
Wen  https://t.co/Q4VvtWZkF1",4,1,2022-04-20 17:25:15+00:00
237,Trade-Ideas News: #NFLX   What Makes This Trade Great!!   TI!!! https://t.co/WfQMsZjS9X   FREE trade-of-week via   https://t.co/KON5TCtRxj,0,0,2022-04-20 17:25:12+00:00
238,If you are a #bitcoin er and didn t tweet about #NFLX dump. Shame on you!,0,0,2022-04-20 17:25:07+00:00
239,For you 1 minute watchers.  #AMC #GME #NFLX #FB https://t.co/D0mGEcrJmq,0,0,2022-04-20 17:22:46+00:00
240,"hey  @satyanadella buy @netflix is your chance to compete in the streaming world against Prime, Disney Plus and Apple Plus... #msft #NFLX",0,0,2022-04-20 17:22:18+00:00
241,Yall wanna see a dead body? #NFLX https://t.co/q5DeVtvupk,0,0,2022-04-20 17:21:32+00:00
242,@intocryptoverse #NFLX is a shitcoin  ,1,0,2022-04-20 17:20:31+00:00
243,"I d like to take a moment and offer up my sincere condolences to those of you who thought it was wise to buy #NFLX in November.

 ",0,0,2022-04-20 17:19:22+00:00
244,"Play stupid games..

#NFLX https://t.co/nolt0MBKix",13,1,2022-04-20 17:18:45+00:00
245,#NFLX is down -69% from its all-time-high on 4/20 https://t.co/temBPsE1Vu,1,0,2022-04-20 17:18:43+00:00
246,"Despite market wisdom from Market Wizard @markminervini , bottom fishers seem to be flocking #NFLX ?",0,0,2022-04-20 17:18:04+00:00
247,@intocryptoverse Time to buy #NFLX,3,0,2022-04-20 17:18:02+00:00
248,"Happy 4/20   

$90 -&gt; $2,850 thanks Netflix #nflx https://t.co/SWysoqwSFp",4,1,2022-04-20 17:16:41+00:00
249,Let s chill bros #Netflix #Bitcoin #nflx #popcorn #staycool https://t.co/p7C7BWsBxJ,3,0,2022-04-20 17:16:23+00:00
250,#NFLX is down -69% from its all-time-high on 4/20 https://t.co/QT00gPSysL,2317,219,2022-04-20 17:15:02+00:00
251,@MichaelJordaan Cheaper #NFLX with ads would still be an improvement on DSTV.,0,0,2022-04-20 17:14:30+00:00
252,"@theMihirV It's not about 5 years of returns; 5 years of customer's base, and, finally 5 months of correction, etc.  https://t.co/bYPpBrttE6",0,0,2022-04-20 17:13:15+00:00
253,"@netflix y all really should rethink your strategy to customer retention. 

 

#nflx $nflx #netflix $amc &gt; Netflix. $gme",0,0,2022-04-20 17:12:42+00:00
254,@Winwiddiegoatm1 @StockMarketNerd #NFLX has to spend a lot of time building what #ROKU did and start from bottom-up  https://t.co/8oTPLBMZZV,0,0,2022-04-20 17:12:05+00:00
255,"@traderstewie #NFLX #NASDAQ100
This is right to buy.... In bwt 223 to 40 https://t.co/4ucJwxhfft",0,0,2022-04-20 17:11:26+00:00
256,"If Netflix ($NFLX) hit $100 or below per share... I might bite. 
#Netflix #NFLX",0,0,2022-04-20 17:10:21+00:00
257,  TradeIdeasVideos  #NFLX - What Makes This Trade Great!! - TI!!! https://t.co/A1Sg7Ihaxj via    https://t.co/aETt9oYf6I,0,0,2022-04-20 17:10:09+00:00
258,Netflix down 67% and Facebook down 40% in the last six months. The FANG stocks are starting to look like the Dot Co  https://t.co/EMFoSXWqHT,0,0,2022-04-20 17:08:39+00:00
259,"Locked in a banger today. But even though I picked the strike &amp; expiration, and when to exit this banger, my man  https://t.co/Cibv3o1W26",4,1,2022-04-20 17:05:03+00:00
260,People are loosing their shirts with #NFLX today. This is a tough year.,0,0,2022-04-20 17:04:10+00:00
261,About to go live on @CNBCTheExchange to talk about #NFLX and the big ouch ... right before I go live with @Jason on  https://t.co/K37kT9KmEV,47,7,2022-04-20 17:00:14+00:00
262,@Sky_Cam7 Obviously down due to #NFLX bad earnings report  ,0,0,2022-04-20 17:00:02+00:00
263,Netflix stock slaughtered again. Maybe they should lower their subscription rates instead of raising them. #NFLX #NASDAQ,0,0,2022-04-20 16:57:51+00:00
264,#NFLX $NFLX a good buy on the 122.1 level https://t.co/vGsRMqP1a9,0,1,2022-04-20 16:54:48+00:00
265,"#NFLX: #Institutional #Investors were #neutral on $NFLX until today. #HFT, on the other hand, have been selling  https://t.co/jTBNZLd5FX",1,1,2022-04-20 16:53:42+00:00
266,"@porinju No way! [as #NFLX doesn't have have any moat, but sheer sh!t, as somewhere they state that the 200k Subscr  https://t.co/Qb6tkSjfMA",0,0,2022-04-20 16:47:12+00:00
267,If I didn t have kids I would have cancelled Netflix and get YouTube premium a while ago #NFLX  ,0,0,2022-04-20 16:46:41+00:00
268,If Netflix adds ads to their platform they will become the same as Hulu and Amazon Prime with less of a media catal  https://t.co/EfJIJq8Jzk,0,0,2022-04-20 16:46:24+00:00
269,#NFLX knows we can devour a limited series as if we had unlimited time. The streaming leader revealed yesterday tha  https://t.co/bcRrqDeLvB,0,0,2022-04-20 16:44:27+00:00
270,"All i know is i did my part. Netflix and chilled nightly. wasn't enough....
#NFLX https://t.co/pdWSzGijJT",1,0,2022-04-20 16:41:21+00:00
271,When you pay up for growth shit can happen.#NFLX,0,0,2022-04-20 16:40:20+00:00
272,"Forget ads, #NFLX could improve revenue by becoming the first streamer with actually useful search and discovery me  https://t.co/hcYRvSU8M5",0,0,2022-04-20 16:38:06+00:00
273,"$NFLX adding short term calls. Its gapping back up. 

#stocks #crypto #nflx",0,0,2022-04-20 16:37:46+00:00
274,"Hahaha Netflix has 200M + subscribers, and the stock crashes because they lost less than 0.1% of them while doing a  https://t.co/vOBDOIs526",3,0,2022-04-20 16:37:01+00:00
275,"perfectly set up for a climactic  on daily... right below support  $NFLX

Check out my #NFLX analysis on  https://t.co/TGqnjeuMRj",0,0,2022-04-20 16:36:20+00:00
276,NETF*** - The Beginning Of The End? - #NFLX chart on @TradingView https://t.co/LjYpT5LBEK,2,0,2022-04-20 16:36:07+00:00
277,@TraceyRyniec Existing homes inventory rose +11.8% in just one month. This will be big. Better to get out until it  https://t.co/gH3HsFKqGv,0,0,2022-04-20 16:35:35+00:00
278,"@jedimarkus77 More then 200$ was just taken out from few, very few, hands. New tg 400 #NFLX #discountoffer  go bro! Is broken",0,0,2022-04-20 16:35:12+00:00
279,This whole #NFLX drop seems like a overreaction; Netflix s only oversight is not monetising the free rider users ye  https://t.co/3u4HASJQHh,0,0,2022-04-20 16:34:14+00:00
280,Crazy how #NFLX brought down all tech stocks today. When will this struggle end? ,0,0,2022-04-20 16:33:48+00:00
281,"@RealShibaDoge is the best crypto decision I ve ever made  
$BURN  

#ShibaDoge #Coinbase #Ripple #NFLX #AMC  https://t.co/WK2WVNNEk7",3,1,2022-04-20 16:33:29+00:00
282,@HedgeVision @BigBullCap @BillAckman You mean he needs this support given that he has 3m #NFLX... a slaughterhouse out there!,0,0,2022-04-20 16:32:22+00:00
283,Crash after the  woke coke high . #NFLX https://t.co/PrYWlPobU7,0,0,2022-04-20 16:31:53+00:00
284,Thanks @netflix #NFLX for my dinner tonight $$$ https://t.co/16sURIaJEE,1,0,2022-04-20 16:31:19+00:00
285,#NFLX was so fucking irresponsible - 23bn this year on content? Buoyed by ridiculous public markets.  Is anyone surprised?,0,0,2022-04-20 16:31:12+00:00
286,Netflix Earnings: What Happened with NFLX https://t.co/xcXkTYXCPf | @Investopedia #Netflix #Earnings #NFLX  https://t.co/mvziQ00AtM,3,3,2022-04-20 16:31:08+00:00
287,"Reliance shares hit 52-week high today, Netflix is down ~37%.

When is #Jio purchasing #Netflix #NFLX ?

@SandeepParekh",0,0,2022-04-20 16:30:02+00:00
288,"$NFLX - All the way from $700 - $200

Any bottom fishers? #Netflix #NFLX https://t.co/xREnzXPg32",1,0,2022-04-20 16:29:52+00:00
289,"How are you doing in the market today ?

#SPY #StockMarket #daytrading #NFLX #futures #OptionsTrading #NQ_F",0,0,2022-04-20 16:29:16+00:00
290,@AlderLaneEggs Well I'm giving #NFLX a 0.01 cent price target.,6,0,2022-04-20 16:28:57+00:00
291,@NetflixIndia you should be making documentary about recent price volatility in #NFLX . At least that would be more  https://t.co/yyBIZ9gbad,0,0,2022-04-20 16:26:59+00:00
292,"#AMC $AMC should just buy #NFLX $NFLX and lock up streaming services while they're buying other ""struggling"" compan  https://t.co/hJWcPq1pvm",2,0,2022-04-20 16:26:19+00:00
293,This is interesting. I have said for several years that #NFLX's content accounting is flawed - at least from the pe  https://t.co/pZHZJKRtRZ,3,0,2022-04-20 16:25:51+00:00
294,"No wonder that netflix dumps massively - it's overpriced, why would anyone pay 220$ for it when you can just make a  https://t.co/Ish76H0GZQ",0,0,2022-04-20 16:23:56+00:00
295,@gregisenberg Agree that games/TikTok are the real competition for #NFLX and most other streamers. But its lame mid  https://t.co/eN8TNzHjdM,20,2,2022-04-20 16:23:49+00:00
296,"I trust the apes over these so called  experts   
#AMC #HYMC #GME #NFLX",114,14,2022-04-20 16:22:56+00:00
297,"@draecomino As a #Cryptos investor, you clearly dropped your glasses on #NFLX.  Clearly, you learned a lot working for @ARKInvest",0,0,2022-04-20 16:22:04+00:00
298,@HalftimeReport @MelissaLeeCNBC @Stephanie_Link @Jason_Snipe @jlebenthal @jonnajarian #NFLX / #FB People paying too  https://t.co/O84naxbBvS,0,0,2022-04-20 16:20:44+00:00
299,"If you have any #NFLX   sell some for $WISE and stake it to make back your losses, in a few years you ll be profita  https://t.co/mSOyAvUSjX",0,0,2022-04-20 16:20:33+00:00
300,":-(
pls don't drop the ""N"" in FAANG

#NFLX",0,0,2022-04-20 16:18:42+00:00
301,I have just bought few stocks of @netflix I think it's good time ))#NFLX,0,0,2022-04-20 16:18:21+00:00
302,Accept the below reality &amp; you will be at peace. #NFLX #Netflix  #Investing https://t.co/LKVjDPmvq3,15,0,2022-04-20 16:18:01+00:00
303,@wallstmemes @Coinbase_NFT @wallstbullsNFT Coinbase NFT WEN they understand the @wallstbullsNFT needs to be feature  https://t.co/G4NiVBvAaQ,2,0,2022-04-20 16:16:36+00:00
304,@herbgreenberg @steveclapham #NFLX / #FB Classic people paying too much for growth and then any stumble the stocks  https://t.co/wLf13wc5C6,0,0,2022-04-20 16:16:24+00:00
305,@HalftimeReport @ScottWapnerCNBC @Karen_Firestone @LizYoungStrat @terranovajoe @petenajarian #NFLX / #FB Classic pe  https://t.co/L5vIa55c6a,0,0,2022-04-20 16:15:54+00:00
306,@ScottWapnerCNBC @HalftimeReport #NFLX / #FB Classic people paying too much for growth and then any stumble the sto  https://t.co/kz1RIuqnhy,0,0,2022-04-20 16:15:06+00:00
307,$NFLX and killed. One way to start earnings season. $QQQ #QQQ #NFLX https://t.co/TtModaYeFi,0,0,2022-04-20 16:15:05+00:00
308,"@GerberKawasaki 5 year chart, free fall didn t even do higher lows. no wave at all. If it does form a second wave.  https://t.co/YjJdEAp02U",2,0,2022-04-20 16:14:57+00:00
309,@BullishRippers Your tweeting about him - he s never going to tweet about you   tell your mom I said hello #NFLX,0,0,2022-04-20 16:13:14+00:00
310,@SlopeOfHope Your tweeting about him - he s never going to tweet about you.  Tell your mom I said hello #NFLX,0,0,2022-04-20 16:11:50+00:00
311,"  ""bE cArEfuL sTuPiD ReTaiL iNveStOrs, yOu MiGhT LoSe mOnEy iN tHe mArkEt""   #NFLX $NFLX https://t.co/LV0ny9ABlq",3,0,2022-04-20 16:07:16+00:00
312," Real fun morning today.  $NFLX puts &amp; over.  Didn t know where bottom was, but didn t matter  kept riding the wa  https://t.co/yV9WPkwmbT",5,1,2022-04-20 16:07:05+00:00
313,"Today #Netflix #NFLX crashed around -38%, whenever these western companies stocks crash, it feels good.",1,0,2022-04-20 16:06:45+00:00
314,"Weakness in the #Nasdaq led by #NFLX down $100 and falling, is causing indigestion in Crypto. Another reason to dis  https://t.co/g3qq9TnHMS",0,0,2022-04-20 16:05:29+00:00
315,This is a loss and my stomach hurt  How bro how!!! #NFLX,0,0,2022-04-20 16:05:22+00:00
316,"Netflix lost its subscribers for the first time in last 10 yrs

https://t.co/NkGsrNJGl8

Here is how it's market va  https://t.co/SyTdhdfbsb",2,1,2022-04-20 16:04:42+00:00
317,Do you plan on cancelling your next flex membership? #NFTCommunity #Netflix #NFLX,0,0,2022-04-20 16:04:24+00:00
318,Hot new idea to help Netflix boost numbers: what if they started mailing DVDs/Blu-Rays for people to watch and then  https://t.co/O2Bq10pbKk,1,0,2022-04-20 16:04:05+00:00
319,Markets are efficient? Are #FB und #pypl down today just because the had a bad q4 like #nflx and the algos extrapolate f r q1?,5,1,2022-04-20 16:04:04+00:00
320,"FAANG - 1 Year Return

Facebook #FB      (33.50%)
Apple #AAPL         25.21%
Amazon #AMZN    (7.44%)
Netflix #NFLX  https://t.co/RXYV8lcKv5",2,0,2022-04-20 16:03:51+00:00
321,Fair Market value for NFLX is a Min of $500 per share   #wallstreetbets #Stonks #Bitcoin #Dogecoin #GME #AMC #ETH  https://t.co/iWAGEanH4r,2,1,2022-04-20 16:02:47+00:00
322,Netflix Stock Crash Is Just The Beginning https://t.co/knft2vl2Dm via @YouTube #netflix #NFLX $NFLX #stockmarket  https://t.co/yKT0CMsIE6,1,1,2022-04-20 16:00:15+00:00
323,"It is a great day to cancel your Netflix subscription. 

Let them lower the price to earn you back as a customer   https://t.co/cnEN84GtKl",3,0,2022-04-20 15:59:04+00:00
324,"Netflix down 129$ today, 37% #NFLX",1,0,2022-04-20 15:58:05+00:00
325,"@unusual_whales I called it before Burry #AMC #NFLX
https://t.co/sX9ZqJtR2J",2,0,2022-04-20 15:55:23+00:00
326,"Netflix what a fall
Available at dead cheap...

 Want to buy few... 

#NFLX https://t.co/YK3hD40Qrb",0,0,2022-04-20 15:53:30+00:00
327,Just bought a healthy chunk of #NFLX 10 years ago I told myself  when they inevitably launch ads and their stock di  https://t.co/nPx2AauP5S,0,0,2022-04-20 15:53:13+00:00
328,"Facebook and Netflix......This year Huge Crash...
#fb #nflx #usstocks https://t.co/RzEsseIk1H",24,6,2022-04-20 15:52:46+00:00
329,I cancelled my #NFLX $NFLX subscription when they released pedo Cutie and I sold my shares when I saw ppl (zombies?  https://t.co/JN5ACPskCC,13,0,2022-04-20 15:51:35+00:00
330,absolute predictable trade from yday / technicals were pointing to an absolute 4471 top for SPX yesterday / want to  https://t.co/1BqHxi33tV,2,0,2022-04-20 15:51:29+00:00
331,"#AMC haters-  the movies are dead. Home streaming is taking over . 
#NFLX *hold my beer*",8,0,2022-04-20 15:49:57+00:00
332,(UPDATE) $ROKU is continuing its march higher. At what point do the probabilities shift in your favor if you are lo  https://t.co/MMNUJ7DnLg,0,1,2022-04-20 15:48:51+00:00
333,Deja Vu #NFLX started the 1st wave down! Dale and Mike addressed the second huge gap down in NFLX this year. What a  https://t.co/4crmlNiwEb,1,0,2022-04-20 15:46:18+00:00
334,#ROKU to go flat or slight green if market holds. The selldown from #NFLX was probably from quite a number of funds  https://t.co/DI5MwEdbBJ,0,0,2022-04-20 15:46:12+00:00
335,"Just a recap,
an increasingly political #NFLX Sh*t the bed.

Disney is doing gender and sex politics related damage  https://t.co/JnJMTVOHns",0,0,2022-04-20 15:45:38+00:00
336,"#nflx

Price point in 2 years #delta

55.59",0,0,2022-04-20 15:45:06+00:00
337,"As much as I am railing on Netflix, and they deserve this smack, they have the users, brand, levers to increase ear  https://t.co/e4oUfomS3I",0,0,2022-04-20 15:45:05+00:00
338,"At this valuation, what if #aapl offers to buy out #nflx",19,2,2022-04-20 15:42:45+00:00
339,"#nflx was a real pioneer, but these days capacity is so cheap anyone can set up a streaming service. So ignore the  https://t.co/jkqKIxabIC",4,0,2022-04-20 15:42:42+00:00
340,"At this valuation, what if #Googl offered to buy out #Nflx  ",24,0,2022-04-20 15:42:00+00:00
341,Netflix #NFLX stock is losing nearly a quarter of its value which is more than 30% in premarket trading after it lo  https://t.co/49m65Nh9m5,1,0,2022-04-20 15:41:43+00:00
342,#nflx where I believe nflx ranges during the coming weeks. Oct 2011 highs being it's temporary bottom and dec 2018  https://t.co/8o5JJiM5VK,1,0,2022-04-20 15:40:38+00:00
343,"Netflix is the new Blockbuster 

#NFLX",0,0,2022-04-20 15:40:14+00:00
344,#NFLX  downgraded by 10 analysts today because of missing 200k subscribers. Pure manipulation to bring it down and  https://t.co/0wmpyTnTOV,1,0,2022-04-20 15:39:55+00:00
345,Let's hope traders don't do #NFLX on #TSLA upon earnings  ... #money #finance #business #StocksInFocus #stockstowatch #stocks,1,1,2022-04-20 15:38:45+00:00
346,Netflix post pandemic risk materialized in Amazon and Disney - #NFLX chart on @TradingView https://t.co/xpbkIgSdMc,1,0,2022-04-20 15:38:15+00:00
347,25 Of 41 Analysts Recommended #NFLX as Buy / Strong Buy !! https://t.co/L36Qhu2qtp,0,0,2022-04-20 15:37:50+00:00
348,First time I see such a huge crash for a single stock. #nflx netflix https://t.co/uzseATUoFq,0,0,2022-04-20 15:37:20+00:00
349,"Make a service that people love, at a fair price. Profit handsomely. Saturate the market. Keep raising prices until  https://t.co/pqhmPC9ytZ",1,0,2022-04-20 15:35:47+00:00
350,"And you were looking somewhere else. Now is a good time to have a look on my long term indices charts. #NFLX

$SPX  https://t.co/zYpvn7q7Ca",14,0,2022-04-20 15:35:07+00:00
351,Is it time to buy #NFLX?,1,0,2022-04-20 15:34:59+00:00
352,"@BobPisani @CNBC what's clear now ..... @reedhastings is a total 0
.
#CNBC #bloomberg #Foxbusiness #NFLX $NFLX https://t.co/0KuEqCbl43",0,0,2022-04-20 15:34:56+00:00
353,"#netflix keeps on innovating!
You can now Netflix and chill with their ticker!

Just hold  #nflx and enjoy   https://t.co/j9nbmHNK27",0,0,2022-04-20 15:33:51+00:00
354,Life is funny &amp; the stock market humbling. One day you are @RichLightShed saying #AMC to a penny and other days you  https://t.co/woDq4Jan4B,10,2,2022-04-20 15:33:41+00:00
355,My system has been on a sell for #Nflx + you can clearly see the trend line break. Fund owner Bill Ackman bought 3.  https://t.co/YVMRnmE9il,4,0,2022-04-20 15:33:01+00:00
356,$NFLX with a Bullish outlook following its earnings #Stocks  - #NFLX chart on @TradingView https://t.co/Q24lZ2PlmL,0,0,2022-04-20 15:32:54+00:00
357,@ParikPatelCFA @jimcramer #madlosses his new hit show debuts on @CNBC after his bullish call on #NFLX,0,0,2022-04-20 15:30:18+00:00
358,"#NFLX 
52 Week High $700.99
52 Week Low  $212.51 https://t.co/dGSli3mGi2",0,0,2022-04-20 15:30:14+00:00
359,"@squawksquare Love your trading  discipline (none).

Also notable is that you where able to sell into a falling kni  https://t.co/43W7gntfve",0,0,2022-04-20 15:29:55+00:00
360,"Textbook Changing Fundamentals Trade.   
All SMB interns and new hires will be encouraged to PlayBook this trade.  https://t.co/2l5Pxzm9he",17,3,2022-04-20 15:29:36+00:00
361,"I think seeing what happened to #NFLX, the market is emboldened for punters to buy puts on the generals, starting w  https://t.co/XPfDEDGSW2",0,0,2022-04-20 15:29:16+00:00
362,@GRDecter @jimcramer should change his shows name to #madlosses on @CNBC after his buy call on #NFLX,0,0,2022-04-20 15:29:06+00:00
363,"Made $2,200 off #NFLX alone this morning. Imagine if I would ve bought in yesterday and swung my contracts  ",1,0,2022-04-20 15:28:23+00:00
364,@elonmusk @slashdot My man is shorting #NFLX,0,0,2022-04-20 15:27:46+00:00
365,@MrStockBot Tell me more about #NFLX,1,0,2022-04-20 15:26:43+00:00
366,"Netflix is now down over 60% YTD: buy the dip or sell the rip?
#Netflix #SubscriberGrowth #NFLX #StockMarketNews  https://t.co/xLlsidfwGG",0,0,2022-04-20 15:26:17+00:00
367,"#nflx $nflx #netflix $netflix
https://t.co/0RhPl71DzD",0,0,2022-04-20 15:26:11+00:00
368,That Netflix #NFLX has fallen from $700 a share to $212 in less than a year tells us so much about how well receive  https://t.co/q6pep8QtSG,2,0,2022-04-20 15:25:23+00:00
369,"Pretty wild #NFLX chart this morning. Looks like the ""Sharing is Caring"" password phase is coming to an end, and cu  https://t.co/hvKJVzbXUK",0,0,2022-04-20 15:24:23+00:00
370,@MrStockBot show me #NFLX chart,1,0,2022-04-20 15:24:17+00:00
371,"Gosh, I see those wokeists at #netflix have CANCELLED a lot of their subscribers   #woke #cancelculture  https://t.co/L95SnKzLOe",1,0,2022-04-20 15:23:43+00:00
372,"Netflix and chill got real. Long term investors got chills up in their spine, obviously because of the massive fall  
#NFLX 
#CRASH",4,0,2022-04-20 15:23:40+00:00
373,#Nflx fell $100 per share today,2,0,2022-04-20 15:23:05+00:00
